Geneid	SRR11025990	SRR11025989	SRR11025988	SRR11025987	SRR11025986	SRR11025985	SRR11025984	SRR11025983
ENSRNOG00000032605	60	48	86	45	45	55	39	34
ENSRNOG00000032609	40	18	114	65	41	243	63	48
ENSRNOG00000032618	37	45	67	59	40	30	16	94
ENSRNOG00000032625	214	165	200	172	106	198	143	157
ENSRNOG00000032626	1	0	0	3	0	0	0	1
ENSRNOG00000032629	17	3	22	10	9	2	3	4
ENSRNOG00000032630	879	717	894	817	636	936	556	659
ENSRNOG00000032635	911	615	908	844	541	882	532	702
ENSRNOG00000032639	3	3	7	5	1	2	1	1
ENSRNOG00000032642	0	0	0	0	0	0	0	0
ENSRNOG00000032647	0	0	0	0	0	0	0	0
ENSRNOG00000032656	0	0	0	0	0	0	0	0
ENSRNOG00000032657	0	0	0	0	0	0	0	0
ENSRNOG00000032659	29	13	64	41	43	49	26	23
ENSRNOG00000032660	3905	3123	4295	3196	2679	4037	2562	3084
ENSRNOG00000032664	7	4	9	10	10	25	2	12
ENSRNOG00000032666	0	0	0	0	0	0	0	0
ENSRNOG00000032668	234	152	250	251	164	261	83	168
ENSRNOG00000032669	674064	413236	612516	614039	474358	532675	347014	596417
ENSRNOG00000032671	0	0	0	0	0	0	0	0
ENSRNOG00000032672	0	0	0	0	0	0	0	0
ENSRNOG00000032677	1029	779	1099	767	592	1069	654	911
ENSRNOG00000032682	0	0	0	0	0	0	0	0
ENSRNOG00000032684	0	0	0	0	0	0	0	0
ENSRNOG00000032690	119	126	220	115	164	218	102	91
ENSRNOG00000032693	0	0	0	0	0	0	0	0
ENSRNOG00000032699	23	19	37	43	32	48	16	26
ENSRNOG00000032700	801	503	776	815	608	889	505	671
ENSRNOG00000032703	678	322	690	393	383	736	351	475
ENSRNOG00000032705	783	606	822	811	619	1008	609	659
ENSRNOG00000032706	1	0	0	0	2	0	0	0
ENSRNOG00000032708	989	739	1086	952	375	1030	519	924
ENSRNOG00000032712	0	0	0	0	0	0	0	0
ENSRNOG00000032715	21	20	36	34	40	26	26	45
ENSRNOG00000032716	0	0	0	0	0	0	0	0
ENSRNOG00000032720	67	195	165	61	6	79	141	140
ENSRNOG00000032722	0	0	0	0	0	0	0	0
ENSRNOG00000032723	762	493	823	723	561	819	470	554
ENSRNOG00000032724	0	0	0	0	0	0	0	0
ENSRNOG00000032728	1	0	0	0	0	0	0	0
ENSRNOG00000032729	9	1	3	8	0	9	5	4
ENSRNOG00000032730	0	0	0	0	0	0	0	0
ENSRNOG00000032733	2	0	0	0	0	2	0	1
ENSRNOG00000032735	1106	837	1304	1219	881	1262	751	794
ENSRNOG00000032737	4532	3550	5056	4406	2831	5639	3369	3654
ENSRNOG00000032738	0	0	0	0	0	0	0	0
ENSRNOG00000032739	4	2	1	0	2	10	3	4
ENSRNOG00000032740	19	7	8	7	9	21	11	14
ENSRNOG00000032745	2160	1255	1826	1974	2514	5764	2320	1722
ENSRNOG00000032759	5	1	1	2	2	1	3	0
ENSRNOG00000032765	5	2	3	7	1	2	0	3
ENSRNOG00000032768	622	117	174	404	286	418	212	203
ENSRNOG00000032769	0	0	0	0	0	0	0	0
ENSRNOG00000032771	3	3	2	0	0	6	2	2
ENSRNOG00000032776	2288	1509	2326	2275	1621	2493	1280	1706
ENSRNOG00000032777	239	147	237	221	184	216	153	173
ENSRNOG00000032778	132	95	125	122	153	239	105	71
ENSRNOG00000032780	782	589	762	673	538	840	521	735
ENSRNOG00000032788	439	268	466	403	270	466	244	314
ENSRNOG00000032797	0	0	0	0	1	0	0	0
ENSRNOG00000032798	59	23	57	43	37	56	38	33
ENSRNOG00000032799	0	0	0	0	0	0	0	0
ENSRNOG00000032803	64	54	61	64	48	56	44	41
ENSRNOG00000032805	1620	1082	2107	1638	1417	2120	1521	1968
ENSRNOG00000032807	83	39	90	83	51	69	48	48
ENSRNOG00000032812	16	16	12	9	13	15	23	8
ENSRNOG00000032813	498	313	361	488	285	574	328	392
ENSRNOG00000032817	0	0	0	0	0	0	0	0
ENSRNOG00000032819	0	0	0	0	0	0	0	0
ENSRNOG00000032820	2	2	3	4	1	3	4	0
ENSRNOG00000032822	14	9	17	19	5	14	7	10
ENSRNOG00000032825	1562	1056	1460	1520	862	1266	994	980
ENSRNOG00000032827	0	0	0	0	0	1	0	1
ENSRNOG00000032828	0	0	0	2	0	1	1	0
ENSRNOG00000032832	0	0	0	0	0	0	0	0
ENSRNOG00000032835	2	3	1	5	2	5	1	5
ENSRNOG00000032839	0	0	0	0	0	0	0	0
ENSRNOG00000032840	168	142	236	184	163	212	127	192
ENSRNOG00000032844	1427	1060	1499	1202	872	1445	725	1503
ENSRNOG00000032845	0	0	0	0	0	0	0	0
ENSRNOG00000032846	128	114	185	125	108	155	98	100
ENSRNOG00000032847	0	0	0	1	0	0	0	0
ENSRNOG00000032856	5	14	29	11	11	11	7	4
ENSRNOG00000032857	0	0	1	0	0	36	0	0
ENSRNOG00000032858	0	0	0	0	0	0	0	0
ENSRNOG00000032859	0	0	0	0	0	0	0	0
ENSRNOG00000032860	1	2	0	0	1	0	0	0
ENSRNOG00000032866	1	1	0	2	3	0	6	1
ENSRNOG00000032869	0	0	0	0	0	0	0	0
ENSRNOG00000032871	2787	1819	2752	3533	1584	1404	2026	699
ENSRNOG00000032873	0	0	0	0	0	0	0	0
ENSRNOG00000032877	94	57	120	92	54	86	65	77
ENSRNOG00000032878	2352	1705	2655	2522	2159	3589	1667	2408
ENSRNOG00000032882	1076	549	1265	1090	607	1396	581	1068
ENSRNOG00000032884	0	0	0	0	0	0	0	1
ENSRNOG00000032885	922	742	956	1054	766	1031	579	753
ENSRNOG00000032889	0	0	0	0	0	0	0	0
ENSRNOG00000032890	0	0	0	0	0	0	0	0
ENSRNOG00000032891	0	0	0	0	0	0	0	0
ENSRNOG00000032895	23063	16764	22739	22613	16391	20287	12148	17286
ENSRNOG00000032900	313	255	356	291	237	293	165	274
ENSRNOG00000032902	317	237	179	204	170	293	168	126
ENSRNOG00000032908	21736	16626	26708	19913	14516	25997	15498	21368
ENSRNOG00000032913	3	3	7	5	7	3	8	7
ENSRNOG00000032916	0	0	0	0	0	126	0	0
ENSRNOG00000032917	1037	771	1241	841	712	1114	595	1076
ENSRNOG00000032919	437	362	524	498	354	489	305	382
ENSRNOG00000032922	43	35	39	22	22	44	26	27
ENSRNOG00000032924	0	0	0	0	0	0	0	0
ENSRNOG00000032925	0	0	0	0	0	0	0	0
ENSRNOG00000032926	0	0	0	0	0	0	0	0
ENSRNOG00000032929	92	81	103	98	90	122	101	85
ENSRNOG00000032930	2836	2109	3449	2709	2160	2926	1993	2686
ENSRNOG00000032940	0	0	0	0	0	0	0	0
ENSRNOG00000032941	1	0	0	2	0	1	2	1
ENSRNOG00000032942	1391	1143	1498	1267	892	1177	708	1361
ENSRNOG00000032944	0	0	1	0	0	0	0	0
ENSRNOG00000032946	1	0	1	0	1	0	0	4
ENSRNOG00000032947	52	47	61	53	25	60	51	40
ENSRNOG00000032948	2971	2069	3300	2976	2027	3713	2017	2981
ENSRNOG00000032951	3	8	6	6	0	3	1	2
ENSRNOG00000032959	1251	1339	1435	1648	715	1532	620	1182
ENSRNOG00000032964	1	1	3	5	0	4	5	4
ENSRNOG00000032967	2	2	4	11	4	8	9	2
ENSRNOG00000032970	17	12	30	14	16	21	10	12
ENSRNOG00000032973	53	10	18	30	14	21	6	29
ENSRNOG00000032977	0	0	0	0	0	0	0	0
ENSRNOG00000032984	0	0	0	0	0	0	0	0
ENSRNOG00000032989	17	9	38	53	31	24	10	3
ENSRNOG00000032990	0	0	1	0	0	0	0	0
ENSRNOG00000032991	0	1	0	0	0	1	1	1
ENSRNOG00000032994	2	1	1	0	1	0	0	0
ENSRNOG00000032995	48	22	37	33	22	42	26	37
ENSRNOG00000032996	0	0	0	0	0	0	0	0
ENSRNOG00000032997	51	22	38	75	29	39	15	41
ENSRNOG00000032999	0	0	0	0	0	0	0	0
ENSRNOG00000033000	0	0	0	0	0	0	0	0
ENSRNOG00000033009	0	0	0	0	0	0	0	0
ENSRNOG00000033010	20324	13506	23885	18520	16252	19365	12204	22749
ENSRNOG00000033014	0	0	0	0	0	0	0	0
ENSRNOG00000033015	84	55	68	71	50	78	43	51
ENSRNOG00000033017	32	13	21	28	14	26	26	49
ENSRNOG00000033020	0	0	0	0	0	0	0	0
ENSRNOG00000033021	0	0	0	0	0	0	0	0
ENSRNOG00000033022	0	0	0	0	0	0	0	0
ENSRNOG00000033024	204	147	245	206	140	197	114	175
ENSRNOG00000033025	0	0	0	0	0	0	0	0
ENSRNOG00000033026	172	135	54	80	166	199	64	1
ENSRNOG00000033028	3	0	1	1	1	5	3	1
ENSRNOG00000033030	95	72	111	88	52	100	69	84
ENSRNOG00000033032	0	0	0	0	0	0	0	0
ENSRNOG00000033038	18	15	25	7	23	6	15	18
ENSRNOG00000033045	0	0	0	0	0	0	0	0
ENSRNOG00000033051	216	136	240	171	139	233	108	156
ENSRNOG00000033056	27	19	15	31	17	29	17	18
ENSRNOG00000033057	713	595	711	707	642	704	425	508
ENSRNOG00000033058	15	13	13	14	6	5	7	15
ENSRNOG00000033059	25	26	51	29	16	32	21	25
ENSRNOG00000033060	0	0	0	0	0	0	0	0
ENSRNOG00000033061	0	0	0	0	0	0	0	0
ENSRNOG00000033064	18	18	44	28	27	25	30	20
ENSRNOG00000033065	740	524	887	607	610	850	458	578
ENSRNOG00000033073	0	0	0	0	0	0	0	0
ENSRNOG00000033076	193	128	241	219	141	226	173	161
ENSRNOG00000033087	12	12	22	15	11	12	8	11
ENSRNOG00000033088	0	0	0	0	0	0	0	0
ENSRNOG00000033090	495	290	539	628	455	815	312	352
ENSRNOG00000033097	0	0	0	0	0	0	0	0
ENSRNOG00000033099	0	0	0	0	0	0	0	0
ENSRNOG00000033100	3062	1756	2619	2608	1720	3272	1583	2439
ENSRNOG00000033101	4983	3469	5442	4931	3131	4935	2747	4093
ENSRNOG00000033109	7	2	7	4	3	12	4	3
ENSRNOG00000033110	33	51	66	75	42	49	18	31
ENSRNOG00000033115	2	1	3	2	2	5	1	3
ENSRNOG00000033119	206	144	265	203	136	205	100	156
ENSRNOG00000033123	30	15	23	23	21	27	15	11
ENSRNOG00000033125	0	1	0	1	0	0	1	1
ENSRNOG00000033130	176	45	318	273	174	498	307	433
ENSRNOG00000033133	672	457	747	773	680	768	444	578
ENSRNOG00000033134	161	107	215	136	112	227	139	131
ENSRNOG00000033136	1	1	0	0	1	0	0	0
ENSRNOG00000033141	0	0	0	0	0	0	1	0
ENSRNOG00000033143	1	1	4	3	0	1	0	0
ENSRNOG00000033146	6	4	16	10	4	14	6	10
ENSRNOG00000033147	1	1	3	3	3	7	1	1
ENSRNOG00000033150	0	0	0	0	0	0	0	0
ENSRNOG00000033152	440	391	535	415	265	474	227	263
ENSRNOG00000033153	7	4	10	7	5	4	3	3
ENSRNOG00000033156	0	0	0	0	0	0	0	0
ENSRNOG00000033161	42	35	80	68	32	35	56	22
ENSRNOG00000033162	0	0	0	0	0	0	0	0
ENSRNOG00000033164	16437	12358	20308	17383	10374	16286	8527	11984
ENSRNOG00000033165	0	0	0	0	0	0	1	1
ENSRNOG00000033169	2493	1507	3205	2531	2009	3429	1484	1846
ENSRNOG00000033173	0	0	0	0	0	0	0	0
ENSRNOG00000033176	369	286	392	366	267	426	259	260
ENSRNOG00000033177	19	21	13	21	6	24	9	15
ENSRNOG00000033186	1	1	0	1	0	0	2	0
ENSRNOG00000033192	223	59	120	124	70	78	26	40
ENSRNOG00000033195	7223	4531	12009	9188	5435	12333	5283	2695
ENSRNOG00000033196	1	3	0	0	0	3	0	2
ENSRNOG00000033197	0	0	0	0	0	0	0	0
ENSRNOG00000033199	0	0	2	1	0	0	1	0
ENSRNOG00000033200	0	0	0	0	0	0	0	0
ENSRNOG00000033202	5	14	9	7	15	12	14	3
ENSRNOG00000033206	7385	4222	9764	6885	6004	8506	5797	6158
ENSRNOG00000033207	1	0	1	0	0	4	0	2
ENSRNOG00000033209	2	1	0	5	1	0	0	0
ENSRNOG00000033214	0	0	0	0	0	0	0	0
ENSRNOG00000033215	840	616	848	779	420	819	448	832
ENSRNOG00000033217	463	334	509	425	272	543	273	354
ENSRNOG00000033220	31	56	126	37	92	122	94	112
ENSRNOG00000033224	1	0	0	0	0	2	0	0
ENSRNOG00000033226	0	0	0	0	1	0	0	0
ENSRNOG00000033231	0	0	0	0	0	0	0	0
ENSRNOG00000033234	31	20	33	39	21	23	14	21
ENSRNOG00000033235	92	74	158	112	72	108	90	102
ENSRNOG00000033244	0	0	0	0	0	0	0	1
ENSRNOG00000033245	20388	11632	21517	18505	11683	17383	10078	13673
ENSRNOG00000033251	3	1	2	1	3	0	1	0
ENSRNOG00000033256	244	202	275	220	135	284	137	275
ENSRNOG00000033261	31	32	29	29	19	40	14	5
ENSRNOG00000033262	12454	11137	13251	11963	6647	10864	7423	12631
ENSRNOG00000033263	0	0	0	0	0	0	0	0
ENSRNOG00000033265	0	0	0	0	0	0	0	0
ENSRNOG00000033266	0	1	0	1	0	1	0	0
ENSRNOG00000033267	0	0	0	0	0	0	0	0
ENSRNOG00000033271	0	0	1	0	0	0	0	0
ENSRNOG00000033274	2	1	6	5	5	5	2	4
ENSRNOG00000033278	1	0	0	0	0	0	0	0
ENSRNOG00000033280	2608	1540	3188	2585	1937	3317	1445	1645
ENSRNOG00000033299	24392	15202	25096	23122	13746	20542	12046	16986
ENSRNOG00000033316	841	740	1000	1034	675	1170	624	750
ENSRNOG00000033318	405	307	395	339	274	428	266	369
ENSRNOG00000033321	4	5	2	5	9	5	3	2
ENSRNOG00000033330	117	90	160	150	137	168	115	121
ENSRNOG00000033335	8	8	12	12	18	23	15	5
ENSRNOG00000033338	298	200	317	303	209	365	181	199
ENSRNOG00000033341	1	2	0	1	0	1	0	0
ENSRNOG00000033343	332	253	194	168	111	211	202	148
ENSRNOG00000033344	0	0	0	0	0	0	0	0
ENSRNOG00000033345	0	0	0	0	0	0	0	0
ENSRNOG00000033346	8	14	24	21	19	18	14	19
ENSRNOG00000033348	27	17	13	16	15	26	12	15
ENSRNOG00000033350	0	0	0	0	0	0	0	0
ENSRNOG00000033351	912	626	967	803	486	944	388	467
ENSRNOG00000033352	0	0	0	0	0	0	0	0
ENSRNOG00000033358	0	0	0	0	0	0	0	0
ENSRNOG00000033361	651	739	1075	900	690	847	322	354
ENSRNOG00000033366	0	0	0	0	0	1	0	0
ENSRNOG00000033368	0	0	0	0	0	0	0	1
ENSRNOG00000033369	0	0	0	0	0	0	0	0
ENSRNOG00000033372	1766	1123	2199	1870	1621	2375	1023	1238
ENSRNOG00000033376	0	0	4	1	1	2	1	3
ENSRNOG00000033378	4006	2939	4302	3727	2622	4114	2517	3233
ENSRNOG00000033386	80034	54905	88385	70645	48013	74286	45630	64192
ENSRNOG00000033387	0	0	0	0	0	0	0	0
ENSRNOG00000033389	127	94	97	124	60	122	50	78
ENSRNOG00000033391	0	0	0	0	0	0	0	0
ENSRNOG00000033395	0	0	0	0	0	0	0	0
ENSRNOG00000033397	0	1	0	0	0	0	0	0
ENSRNOG00000033400	0	0	0	0	0	0	0	0
ENSRNOG00000033402	559	441	124	458	408	718	388	604
ENSRNOG00000033403	0	0	0	0	0	0	0	0
ENSRNOG00000033407	2	0	4	0	0	5	0	0
ENSRNOG00000033411	205	141	264	259	204	268	169	151
ENSRNOG00000033413	0	0	0	0	0	0	0	0
ENSRNOG00000033414	0	0	0	0	0	0	0	0
ENSRNOG00000033415	2963	371	1330	1029	1100	2585	1324	7711
ENSRNOG00000033422	0	0	0	0	0	0	0	0
ENSRNOG00000033423	0	1	0	0	0	0	0	0
ENSRNOG00000033426	3666	2744	3974	3695	2827	4266	2644	3203
ENSRNOG00000033429	1	1	0	0	3	5	3	0
ENSRNOG00000033433	526	285	335	466	322	532	265	754
ENSRNOG00000033434	146	77	263	119	78	222	108	131
ENSRNOG00000033439	0	1	0	1	0	2	0	1
ENSRNOG00000033441	0	0	0	0	0	0	0	0
ENSRNOG00000033444	21978	16045	23025	20080	14571	18834	12477	18089
ENSRNOG00000033445	76	42	76	62	67	109	29	45
ENSRNOG00000033449	0	1	1	0	0	1	0	1
ENSRNOG00000033451	0	0	0	1	0	0	0	0
ENSRNOG00000033458	0	0	0	0	0	0	0	0
ENSRNOG00000033466	8322	5139	9190	9378	7571	9270	5737	8038
ENSRNOG00000033473	1258	958	1352	1188	685	1194	741	895
ENSRNOG00000033479	6	2	6	5	2	6	2	0
ENSRNOG00000033483	0	0	0	0	0	0	0	0
ENSRNOG00000033484	0	0	0	1	0	0	0	0
ENSRNOG00000033487	0	1	0	0	0	0	0	0
ENSRNOG00000033490	9	2	9	10	1	7	7	1
ENSRNOG00000033492	0	0	0	0	0	0	0	0
ENSRNOG00000033494	0	0	0	1	0	0	0	0
ENSRNOG00000033496	7	2	11	14	7	14	3	4
ENSRNOG00000033498	1245	945	1315	1189	907	1509	911	1056
ENSRNOG00000033499	0	0	0	0	0	0	0	0
ENSRNOG00000033502	0	0	0	0	0	0	0	0
ENSRNOG00000033503	1	0	2	3	1	1	0	1
ENSRNOG00000033505	0	0	0	0	0	0	0	0
ENSRNOG00000033507	0	0	0	0	0	0	0	0
ENSRNOG00000033508	6708	4568	6988	6392	4439	6879	4095	5573
ENSRNOG00000033512	0	0	0	0	0	0	0	0
ENSRNOG00000033515	14	6	11	15	9	16	5	19
ENSRNOG00000033517	2724	2758	4243	2605	1557	4056	1467	3380
ENSRNOG00000033520	61	62	69	49	45	116	59	35
ENSRNOG00000033522	1632	1279	1809	1482	1179	2165	1067	1232
ENSRNOG00000033524	0	0	0	0	0	0	0	0
ENSRNOG00000033527	3	3	5	11	9	6	4	5
ENSRNOG00000033528	3	3	3	0	2	2	1	1
ENSRNOG00000033529	19867	10154	23980	22229	15252	25111	11935	16328
ENSRNOG00000033531	22	10	33	27	10	51	14	10
ENSRNOG00000033538	0	0	0	0	0	0	0	0
ENSRNOG00000033540	0	0	0	0	0	0	0	0
ENSRNOG00000033543	0	0	0	0	0	0	0	0
ENSRNOG00000033545	5	1	7	5	1	2	1	0
ENSRNOG00000033556	1917	1559	2436	2049	1422	2790	1245	1600
ENSRNOG00000033559	0	0	0	0	2	0	0	1
ENSRNOG00000033560	1158	862	1302	1104	923	1287	733	972
ENSRNOG00000033564	423	283	381	421	226	364	187	323
ENSRNOG00000033567	24	12	13	17	9	18	7	9
ENSRNOG00000033568	1540	1174	1516	1412	1051	1431	938	1337
ENSRNOG00000033570	943	724	1176	727	591	893	560	1068
ENSRNOG00000033572	3	2	3	2	2	1	0	1
ENSRNOG00000033573	322	390	568	548	709	573	333	642
ENSRNOG00000033575	189	106	215	163	140	219	118	148
ENSRNOG00000033579	9	1	6	8	0	4	0	2
ENSRNOG00000033581	138	124	228	171	86	197	95	120
ENSRNOG00000033583	27	17	38	40	28	40	20	19
ENSRNOG00000033584	0	0	0	0	0	0	0	1
ENSRNOG00000033585	0	0	0	0	0	0	0	0
ENSRNOG00000033588	0	0	0	0	1	0	0	0
ENSRNOG00000033593	4385	3296	4316	5337	3383	4556	2557	3535
ENSRNOG00000033600	0	0	0	0	0	0	0	0
ENSRNOG00000033602	0	0	0	0	0	0	0	0
ENSRNOG00000033603	112	85	89	76	69	88	48	59
ENSRNOG00000033608	306	202	461	281	266	369	156	332
ENSRNOG00000033609	361	244	465	329	192	406	219	297
ENSRNOG00000033611	1135	876	1032	977	787	1352	792	1080
ENSRNOG00000033613	1	1	1	0	0	0	1	0
ENSRNOG00000033615	7843	4524	7638	7867	3166	5044	3579	4872
ENSRNOG00000033617	0	0	0	0	0	0	0	0
ENSRNOG00000033618	0	2	1	5	1	0	2	2
ENSRNOG00000033619	3408	14811	3542	3214	10438	15359	14968	16912
ENSRNOG00000033623	985	637	1296	917	726	1011	599	862
ENSRNOG00000033624	185	106	151	165	89	169	112	143
ENSRNOG00000033625	7	11	7	6	10	4	3	8
ENSRNOG00000033628	0	0	0	0	0	0	0	0
ENSRNOG00000033638	4	0	2	7	2	4	1	0
ENSRNOG00000033639	552	408	546	556	300	505	302	483
ENSRNOG00000033640	0	0	0	0	0	0	0	0
ENSRNOG00000033642	0	0	0	0	0	0	0	0
ENSRNOG00000033652	6	3	9	6	5	10	4	11
ENSRNOG00000033653	148	99	164	136	87	175	71	66
ENSRNOG00000033654	116	130	302	222	110	187	123	102
ENSRNOG00000033655	0	0	0	0	0	0	0	0
ENSRNOG00000033658	14	19	20	14	27	28	16	8
ENSRNOG00000033659	0	0	0	0	0	0	0	0
ENSRNOG00000033663	1467	1241	2057	1909	1218	1745	1054	1300
ENSRNOG00000033665	12	1	1	6	5	5	2	5
ENSRNOG00000033672	0	0	0	0	0	0	1	0
ENSRNOG00000033673	0	0	0	0	0	1	1	2
ENSRNOG00000033679	0	0	0	0	0	0	0	0
ENSRNOG00000033680	8095	4391	7813	9158	5902	6189	4465	9799
ENSRNOG00000033682	0	0	0	0	0	0	0	0
ENSRNOG00000033685	0	2	0	2	0	2	0	0
ENSRNOG00000033686	1	0	0	0	0	0	0	0
ENSRNOG00000033688	2755	1901	3367	2829	1620	3590	1805	2121
ENSRNOG00000033690	0	0	0	0	0	0	0	0
ENSRNOG00000033693	120	49	101	125	83	143	53	89
ENSRNOG00000033694	353	229	411	368	204	429	239	305
ENSRNOG00000033695	8	4	11	8	10	9	13	8
ENSRNOG00000033697	243	130	311	187	156	259	144	181
ENSRNOG00000033700	686	561	742	601	450	812	490	673
ENSRNOG00000033703	0	0	0	0	0	0	0	0
ENSRNOG00000033704	0	0	0	0	0	0	0	0
ENSRNOG00000033706	0	0	0	0	0	0	0	0
ENSRNOG00000033714	0	0	0	0	0	0	0	0
ENSRNOG00000033719	5	8	6	6	6	5	10	5
ENSRNOG00000033722	46	25	18	17	11	34	22	29
ENSRNOG00000033729	252	149	241	208	135	236	115	150
ENSRNOG00000033733	1	2	1	0	0	0	0	2
ENSRNOG00000033734	13	17	11	10	5	5	2	5
ENSRNOG00000033736	9	6	18	14	8	17	3	9
ENSRNOG00000033740	967	544	882	726	587	1118	379	379
ENSRNOG00000033741	5	2	3	1	0	3	4	5
ENSRNOG00000033744	124	91	132	105	61	129	72	110
ENSRNOG00000033747	583	405	707	535	310	732	340	576
ENSRNOG00000033748	38	48	41	45	35	46	36	18
ENSRNOG00000033755	0	0	0	1	0	0	0	0
ENSRNOG00000033761	0	0	0	0	0	0	0	0
ENSRNOG00000033763	52	38	76	74	63	47	37	49
ENSRNOG00000033765	5286	3940	5531	4740	3264	5658	2903	3804
ENSRNOG00000033772	743	466	940	714	550	1118	558	599
ENSRNOG00000033775	0	0	0	0	0	0	0	0
ENSRNOG00000033776	20	11	24	22	16	21	14	21
ENSRNOG00000033787	55	32	47	44	28	40	22	27
ENSRNOG00000033790	9526	7452	11129	9377	6870	10499	6089	7278
ENSRNOG00000033791	59	51	75	75	46	111	63	85
ENSRNOG00000033792	40	15	59	41	28	69	15	29
ENSRNOG00000033796	13	19	32	21	25	18	22	21
ENSRNOG00000033799	0	0	0	0	0	0	0	0
ENSRNOG00000033801	0	0	1	0	0	0	0	0
ENSRNOG00000033803	3	4	3	3	2	1	3	1
ENSRNOG00000033805	0	0	0	0	0	0	0	0
ENSRNOG00000033808	0	0	0	0	0	0	1	0
ENSRNOG00000033809	410	491	383	364	235	391	322	266
ENSRNOG00000033813	0	0	0	0	0	0	0	0
ENSRNOG00000033815	13	18	10	9	11	13	10	9
ENSRNOG00000033819	0	0	0	0	2	0	0	1
ENSRNOG00000033823	0	0	0	0	0	1	0	0
ENSRNOG00000033824	282	241	623	245	320	354	186	340
ENSRNOG00000033830	2	0	0	0	2	0	1	1
ENSRNOG00000033835	80	49	81	72	50	138	37	64
ENSRNOG00000033837	0	0	0	0	0	0	0	0
ENSRNOG00000033839	0	0	0	0	0	0	0	0
ENSRNOG00000033843	89	83	121	94	66	95	73	81
ENSRNOG00000033844	1	2	0	4	2	4	1	0
ENSRNOG00000033855	22	14	22	14	10	11	13	17
ENSRNOG00000033862	0	0	1	0	0	0	0	0
ENSRNOG00000033863	29	14	44	26	11	50	21	39
ENSRNOG00000033874	0	0	0	0	0	0	0	0
ENSRNOG00000033881	2	2	3	3	1	2	0	0
ENSRNOG00000033883	314	229	342	249	220	394	195	168
ENSRNOG00000033891	37	2	10	0	1	2	9	34
ENSRNOG00000033893	13	12	12	17	5	17	11	6
ENSRNOG00000033894	0	0	0	0	0	0	0	0
ENSRNOG00000033896	0	0	0	0	0	0	0	0
ENSRNOG00000033901	0	0	0	0	0	0	0	0
ENSRNOG00000033906	98	52	96	90	62	121	45	91
ENSRNOG00000033910	1	0	4	2	1	0	2	1
ENSRNOG00000033912	33	33	63	61	26	84	4	42
ENSRNOG00000033913	81	55	112	84	18	84	35	66
ENSRNOG00000033915	30506	23873	20399	31921	19994	32644	17078	22703
ENSRNOG00000033916	407	278	440	405	233	357	240	347
ENSRNOG00000033921	934	639	902	955	908	1302	755	824
ENSRNOG00000033923	1389	735	1219	1266	1080	671	696	1033
ENSRNOG00000033924	0	0	0	0	0	1	0	0
ENSRNOG00000033928	0	0	0	0	0	0	0	0
ENSRNOG00000033929	0	0	0	0	0	0	0	0
ENSRNOG00000033932	47	11	320	58	24	530	215	50
ENSRNOG00000033933	0	0	0	1	0	0	0	0
ENSRNOG00000033938	0	0	0	0	0	0	0	0
ENSRNOG00000033940	689	411	712	493	406	735	364	425
ENSRNOG00000033942	1	1	1	1	0	0	2	0
ENSRNOG00000033952	0	0	0	2	0	0	1	0
ENSRNOG00000033953	0	0	0	0	0	0	1	0
ENSRNOG00000033956	0	0	0	0	0	0	0	0
ENSRNOG00000033957	1	0	2	3	1	4	1	3
ENSRNOG00000033970	43	35	39	43	23	58	35	27
ENSRNOG00000033972	0	0	0	0	0	0	0	0
ENSRNOG00000033973	2	0	3	4	2	3	0	3
ENSRNOG00000033979	232	144	250	190	140	212	122	152
ENSRNOG00000033980	1	0	2	1	0	0	0	0
ENSRNOG00000033981	1	0	6	1	2	2	4	2
ENSRNOG00000033983	0	0	0	0	0	0	0	0
ENSRNOG00000033984	22	21	27	20	25	25	17	13
ENSRNOG00000033993	0	0	0	0	0	0	0	0
ENSRNOG00000033994	0	0	0	0	0	0	0	0
ENSRNOG00000034000	0	0	0	0	0	0	0	0
ENSRNOG00000034007	313	148	335	248	230	287	184	244
ENSRNOG00000034011	0	0	0	0	0	0	0	0
ENSRNOG00000034012	0	0	0	0	0	0	0	0
ENSRNOG00000034013	2294	1188	2258	1891	1382	1837	973	1354
ENSRNOG00000034015	2063	1376	2431	1689	1342	2177	1217	1750
ENSRNOG00000034016	15	10	17	30	20	21	12	18
ENSRNOG00000034022	784	544	918	690	588	910	518	538
ENSRNOG00000034025	6364	3940	6205	6288	4207	7007	3463	4665
ENSRNOG00000034026	791	490	839	670	515	717	481	617
ENSRNOG00000034028	0	0	0	0	0	0	0	0
ENSRNOG00000034030	6	6	8	11	4	19	3	2
ENSRNOG00000034031	0	0	0	0	0	0	0	0
ENSRNOG00000034037	2682	1701	3159	2659	1806	3033	1555	1871
ENSRNOG00000034038	299	335	122	146	77	201	107	126
ENSRNOG00000034039	0	0	0	0	0	0	0	0
ENSRNOG00000034040	0	0	0	0	0	0	0	0
ENSRNOG00000034047	0	0	0	0	0	0	0	0
ENSRNOG00000034052	0	0	0	0	0	0	0	1
ENSRNOG00000034060	0	0	0	0	0	0	0	0
ENSRNOG00000034061	0	0	0	0	0	0	0	0
ENSRNOG00000034066	3209	2875	4291	3168	1731	4651	2148	1940
ENSRNOG00000034071	880	601	927	794	575	835	514	712
ENSRNOG00000034073	0	0	0	0	1	0	0	0
